offsetRange,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]",triadLabel,triadCoef,coefList
257.0 to 257.6666667,"[1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 1, 0]",b-Major,0.7453559924999298,"[-0.14907119849998596, 0.14907119849998596, -0.14907119849998596, 0.14907119849998596, -0.44721359549995787, 0.44721359549995787, -0.14907119849998596, -0.14907119849998596, 0.14907119849998596, -0.44721359549995787, 0.7453559924999298, -0.14907119849998596, -0.14907119849998596, 0.44721359549995787, -0.14907119849998596, 0.14907119849998596, -0.44721359549995787, 0.44721359549995787, 0.14907119849998596, -0.44721359549995787, 0.44721359549995787, -0.44721359549995787, 0.14907119849998596, -0.14907119849998596]"
258.0 to 258.875,"[0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0]",b-Major,0.727606875108999,"[-0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, -0.24253562503633297]"
259.0 to 259.6666667,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0]",e-Major,0.408248290463863,"[-4.5324665183683945e-17, -2.2662332591841973e-17, -4.5324665183683945e-17, 0.408248290463863, -0.408248290463863, 0.408248290463863, -2.2662332591841973e-17, -2.2662332591841973e-17, -0.4082482904638631, -2.2662332591841973e-17, 0.408248290463863, -0.408248290463863, -2.2662332591841973e-17, 0.408248290463863, -0.408248290463863, -4.5324665183683945e-17, -0.408248290463863, 0.408248290463863, -2.2662332591841973e-17, -2.2662332591841973e-17, -2.2662332591841973e-17, -2.2662332591841973e-17, 0.408248290463863, -0.408248290463863]"
260.0 to 260.6666667,"[1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 1, 0]",b-Major,0.7453559924999298,"[-0.14907119849998596, 0.14907119849998596, -0.14907119849998596, 0.14907119849998596, -0.44721359549995787, 0.44721359549995787, -0.14907119849998596, -0.14907119849998596, 0.14907119849998596, -0.44721359549995787, 0.7453559924999298, -0.14907119849998596, -0.14907119849998596, 0.44721359549995787, -0.14907119849998596, 0.14907119849998596, -0.44721359549995787, 0.44721359549995787, 0.14907119849998596, -0.44721359549995787, 0.44721359549995787, -0.44721359549995787, 0.14907119849998596, -0.14907119849998596]"
261.0 to 261.875,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",fMajor,1.0,"[0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, -0.33333333333333326, 1.0, -0.33333333333333326, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326, -0.33333333333333326]"
262.0 to 262.5,"[0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0]",g#Major,0.2581988897471611,"[-0.25819888974716115, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, -0.2581988897471611, 0.25819888974716104, -0.2581988897471611, -0.25819888974716115, 0.2581988897471611, -0.25819888974716115, 0.2581988897471611, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, -0.2581988897471611, -0.25819888974716115, 0.25819888974716104]"
263.0 to 263.5,"[2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",fMinor,0.2581988897471611,"[0.25819888974716104, -0.25819888974716115, 0.25819888974716104, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, 0.25819888974716104, -0.25819888974716115, 0.2581988897471611, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, -0.2581988897471611, 0.25819888974716104, -0.2581988897471611]"
264.0 to 264.875,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0]",b-Major,0.6793662204867574,"[-0.22645540682891915, -0.22645540682891915, 1.2570800335616148e-17, 0.4529108136578383, -0.22645540682891915, -0.22645540682891915, 0.4529108136578383, 1.2570800335616148e-17, -0.22645540682891915, -0.22645540682891915, 0.6793662204867574, -0.22645540682891915, -0.22645540682891915, 0.45291081365783836, 1.2570800335616148e-17, -0.22645540682891913, -0.22645540682891915, 6.285400167808074e-18, 0.4529108136578383, -0.22645540682891915, -0.22645540682891915, -0.22645540682891915, 0.6793662204867574, -0.22645540682891913]"
265.0 to 265.75,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0]",b-Major,0.727606875108999,"[-0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297]"
266.0 to 266.875,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0]",b-Major,0.7745966692414831,"[-0.2581988897471611, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.25819888974716115, -0.2581988897471611, 0.7745966692414831, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471612, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.2581988897471611, -0.2581988897471611, 0.7745966692414831, -0.2581988897471612]"
267.0 to 267.5,"[0, 0, 0, 2, 0, 0, 0, 1, 0, 1, 1, 0]",e-Major,0.8268106308031118,"[-0.07516460280028286, -0.3758230140014145, -0.07516460280028289, 0.8268106308031118, -0.3758230140014144, -0.07516460280028286, -0.07516460280028289, -0.07516460280028288, 0.22549380840084865, -0.07516460280028286, -0.07516460280028286, 0.22549380840084873, -0.07516460280028286, -0.07516460280028286, -0.3758230140014144, 0.5261522196019803, -0.3758230140014145, -0.07516460280028286, 0.5261522196019802, -0.07516460280028288, -0.3758230140014145, -0.07516460280028289, 0.22549380840084865, 0.2254938084008487]"
268.0 to 268.5,"[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0]",b-Major,0.9258200997725514,"[-0.30860669992418377, -1.713111319047077e-17, 0.30860669992418377, -5.139333957141231e-17, -0.30860669992418377, -1.713111319047077e-17, -8.565556595235384e-18, 0.30860669992418377, -0.3086066999241839, -0.30860669992418377, 0.9258200997725514, -0.3086066999241839, -0.30860669992418377, 0.30860669992418377, 0.30860669992418377, -0.3086066999241839, -0.30860669992418377, 0.6172133998483675, -5.139333957141231e-17, -0.30860669992418377, -1.713111319047077e-17, -0.30860669992418377, 0.6172133998483675, -0.3086066999241839]"
269.0 to 269.875,"[2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",g#Major,0.6172133998483675,"[0.30860669992418377, -0.3086066999241839, -0.30860669992418377, 0.30860669992418377, -0.30860669992418377, 0.30860669992418377, -5.139333957141231e-17, -0.30860669992418377, 0.6172133998483675, -0.3086066999241839, 0.0, -1.713111319047077e-17, 0.30860669992418377, -6.852445276188307e-17, -0.30860669992418377, 0.6172133998483675, -0.3086066999241839, -0.30860669992418377, 0.30860669992418377, -0.30860669992418377, 0.30860669992418377, -0.3086066999241839, -1.713111319047077e-17, -1.713111319047077e-17]"
270.0 to 270.875,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0]",e-Major,0.727606875108999,"[-0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, -0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, 0.08084520834544433]"
271.0 to 271.5,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 3, 0]",e-Major,0.6139601294045423,"[-0.27907278609297376, -0.27907278609297376, -0.05581455721859476, 0.6139601294045423, -0.27907278609297376, -0.27907278609297376, 0.39070190053016324, -0.055814557218594754, -0.055814557218594754, -0.27907278609297376, 0.6139601294045423, -0.055814557218594754, -0.27907278609297376, 0.39070190053016324, -0.055814557218594754, -0.05581455721859476, -0.27907278609297376, -0.055814557218594754, 0.6139601294045423, -0.27907278609297376, -0.27907278609297376, -0.27907278609297376, 0.6139601294045423, -0.055814557218594754]"
272.0 to 272.875,"[2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]",fMajor,0.44721359549995787,"[0.14907119849998596, -0.14907119849998596, -0.14907119849998596, 0.14907119849998596, -0.44721359549995787, 0.44721359549995787, -0.14907119849998596, -0.14907119849998596, 0.44721359549995787, -0.44721359549995787, 0.44721359549995787, -0.14907119849998596, 0.14907119849998596, 0.14907119849998596, -0.14907119849998596, 0.44721359549995787, -0.44721359549995787, 0.14907119849998596, 0.14907119849998596, -0.44721359549995787, 0.44721359549995787, -0.44721359549995787, 0.14907119849998596, -0.14907119849998596]"
273.0 to 273.875,"[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0]",b-Major,0.9258200997725514,"[-0.30860669992418377, -1.713111319047077e-17, 0.30860669992418377, -5.139333957141231e-17, -0.30860669992418377, -1.713111319047077e-17, -8.565556595235384e-18, 0.30860669992418377, -0.3086066999241839, -0.30860669992418377, 0.9258200997725514, -0.3086066999241839, -0.30860669992418377, 0.30860669992418377, 0.30860669992418377, -0.3086066999241839, -0.30860669992418377, 0.6172133998483675, -5.139333957141231e-17, -0.30860669992418377, -1.713111319047077e-17, -0.30860669992418377, 0.6172133998483675, -0.3086066999241839]"
274.0 to 274.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]",e-Major,0.4042260417272217,"[-0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297]"
275.0 to 275.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]",e-Major,0.4042260417272217,"[-0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297]"
276.0 to 276.875,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0]",b-Major,0.6793662204867574,"[-0.22645540682891915, -0.22645540682891915, 1.2570800335616148e-17, 0.4529108136578383, -0.22645540682891915, -0.22645540682891915, 0.4529108136578383, 1.2570800335616148e-17, -0.22645540682891915, -0.22645540682891915, 0.6793662204867574, -0.22645540682891915, -0.22645540682891915, 0.45291081365783836, 1.2570800335616148e-17, -0.22645540682891913, -0.22645540682891915, 6.285400167808074e-18, 0.4529108136578383, -0.22645540682891915, -0.22645540682891915, -0.22645540682891915, 0.6793662204867574, -0.22645540682891913]"
277.0 to 277.5,"[2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",g#Major,0.6172133998483675,"[0.30860669992418377, -5.139333957141231e-17, -0.30860669992418377, -1.713111319047077e-17, 0.0, 0.30860669992418377, -3.426222638094154e-17, -0.30860669992418377, 0.6172133998483675, -0.3086066999241839, 0.0, -0.30860669992418377, 0.30860669992418377, -3.426222638094154e-17, -0.30860669992418377, 0.30860669992418377, -5.139333957141231e-17, -0.3086066999241839, -1.713111319047077e-17, -0.30860669992418377, 0.6172133998483675, -0.3086066999241839, -1.713111319047077e-17, -3.426222638094154e-17]"
278.0 to 278.875,"[0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0]",b-Major,0.6172133998483675,"[-0.30860669992418377, -1.713111319047077e-17, 0.30860669992418377, -5.139333957141231e-17, 0.0, -0.30860669992418377, -4.282778297617692e-18, 0.30860669992418377, -3.426222638094154e-17, -0.30860669992418377, 0.6172133998483675, -0.3086066999241839, -0.30860669992418377, -3.426222638094154e-17, 0.30860669992418377, -0.3086066999241839, -1.713111319047077e-17, 0.30860669992418377, -5.139333957141231e-17, -0.3086066999241839, -1.713111319047077e-17, -0.30860669992418377, 0.6172133998483675, 0.0]"
279.0 to 279.875,"[0, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0]",e-Major,0.8268106308031118,"[-0.07516460280028286, -0.07516460280028286, -0.3758230140014145, 0.8268106308031118, -0.07516460280028286, -0.3758230140014145, -0.07516460280028289, -0.07516460280028288, 0.5261522196019802, -0.3758230140014145, -0.07516460280028286, 0.22549380840084873, -0.3758230140014145, -0.07516460280028286, -0.3758230140014144, 0.5261522196019803, -0.07516460280028286, -0.3758230140014144, 0.5261522196019802, -0.07516460280028288, -0.07516460280028286, -0.3758230140014145, 0.22549380840084865, 0.5261522196019802]"
280.0 to 280.5,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",e-Major,0.7745966692414831,"[0.25819888974716104, -0.2581988897471611, -0.2581988897471612, 0.7745966692414831, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.2581988897471611, 0.25819888974716104, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, -0.2581988897471611, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.25819888974716115, 0.7745966692414831, -0.2581988897471611]"
281.0 to 281.75,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",e-Major,0.7745966692414831,"[0.25819888974716104, -0.2581988897471611, -0.2581988897471612, 0.7745966692414831, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.2581988897471611, 0.25819888974716104, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, -0.2581988897471611, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.25819888974716115, 0.7745966692414831, -0.2581988897471611]"
282.0 to 282.875,"[0, 0, 0, 2, 0, 0, 1, 1, 0, 0, 1, 0]",e-Major,0.8268106308031118,"[-0.07516460280028288, -0.3758230140014145, -0.07516460280028286, 0.8268106308031118, -0.3758230140014144, -0.3758230140014145, 0.22549380840084865, -0.07516460280028289, 0.2254938084008487, -0.3758230140014145, -0.07516460280028286, 0.5261522196019803, -0.3758230140014145, -0.07516460280028286, -0.07516460280028289, 0.5261522196019802, -0.3758230140014145, -0.3758230140014144, 0.8268106308031118, -0.07516460280028288, -0.3758230140014145, -0.07516460280028288, 0.22549380840084865, 0.2254938084008487]"
283.0 to 283.875,"[0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0]",e-Major,0.9258200997725514,"[-2.5696669785706156e-17, -0.30860669992418377, -0.30860669992418377, 0.9258200997725514, -0.3086066999241839, -0.30860669992418377, 0.0, 0.0, 0.30860669992418377, -0.30860669992418377, -3.426222638094154e-17, 0.30860669992418377, -0.30860669992418377, -2.5696669785706156e-17, -0.3086066999241839, 0.6172133998483675, -0.30860669992418377, -0.3086066999241839, 0.6172133998483675, -1.713111319047077e-17, -0.30860669992418377, -0.30860669992418377, 0.30860669992418377, 0.30860669992418377]"
284.0 to 284.875,"[0, 0, 0, 2, 0, 0, 0, 1, 0, 1, 1, 0]",e-Major,0.8268106308031118,"[-0.07516460280028286, -0.3758230140014145, -0.07516460280028289, 0.8268106308031118, -0.3758230140014144, -0.07516460280028286, -0.07516460280028289, -0.07516460280028288, 0.22549380840084865, -0.07516460280028286, -0.07516460280028286, 0.22549380840084873, -0.07516460280028286, -0.07516460280028286, -0.3758230140014144, 0.5261522196019803, -0.3758230140014145, -0.07516460280028286, 0.5261522196019802, -0.07516460280028288, -0.3758230140014145, -0.07516460280028289, 0.22549380840084865, 0.2254938084008487]"
285.0 to 285.875,"[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 2, 0]",b-Major,0.9505863757867169,"[-0.3168621252622389, -0.06337242505244776, 0.19011727515734342, 0.19011727515734342, -0.3168621252622389, -0.06337242505244776, 0.1901172751573434, 0.19011727515734342, -0.3168621252622389, -0.316862125262239, 0.9505863757867169, -0.3168621252622389, -0.316862125262239, 0.4436069753671345, 0.19011727515734342, -0.31686212526223884, -0.316862125262239, 0.4436069753671346, 0.19011727515734342, -0.316862125262239, -0.06337242505244776, -0.3168621252622389, 0.6970966755769257, -0.31686212526223884]"
286.0 to 286.5,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",dMajor,0.5555555555555556,"[-0.33333333333333326, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.5555555555555556, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326, -0.33333333333333326, 0.1111111111111111, 0.5555555555555556, -0.33333333333333326]"
287.0 to 287.875,"[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 2, 0]",b-Major,0.9505863757867169,"[-0.3168621252622389, -0.06337242505244776, 0.19011727515734342, 0.19011727515734342, -0.3168621252622389, -0.06337242505244776, 0.1901172751573434, 0.19011727515734342, -0.3168621252622389, -0.316862125262239, 0.9505863757867169, -0.3168621252622389, -0.316862125262239, 0.4436069753671345, 0.19011727515734342, -0.31686212526223884, -0.316862125262239, 0.4436069753671346, 0.19011727515734342, -0.316862125262239, -0.06337242505244776, -0.3168621252622389, 0.6970966755769257, -0.31686212526223884]"
288.0 to 288.875,"[0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 1, 0]",e-Major,0.6139601294045424,"[-0.2790727860929738, -0.05581455721859476, -0.2790727860929738, 0.6139601294045424, -0.2790727860929738, -0.05581455721859476, -0.055814557218594754, -0.2790727860929738, 0.3907019005301634, -0.2790727860929738, 0.16744367165578425, 0.39070190053016324, -0.2790727860929738, 0.16744367165578425, -0.2790727860929738, 0.39070190053016324, -0.2790727860929738, -0.055814557218594726, 0.6139601294045424, -0.2790727860929738, -0.05581455721859476, -0.2790727860929738, -0.05581455721859478, 0.39070190053016324]"
289.0 to 289.875,"[0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0]",b-Major,0.9258200997725514,"[-0.3086066999241839, 0.30860669992418377, -1.713111319047077e-17, -1.713111319047077e-17, -0.30860669992418377, 0.30860669992418377, -1.713111319047077e-17, -1.713111319047077e-17, -0.30860669992418377, -0.3086066999241839, 0.9258200997725514, -0.30860669992418377, -0.3086066999241839, 0.6172133998483675, -1.713111319047077e-17, -0.30860669992418377, -0.3086066999241839, 0.6172133998483675, -1.713111319047077e-17, -0.3086066999241839, 0.30860669992418377, -0.3086066999241839, 0.30860669992418377, -0.30860669992418377]"
290.0 to 290.875,"[1, 0, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0]",fMajor,0.7453559924999298,"[-0.14907119849998596, 0.14907119849998596, 0.14907119849998596, -0.14907119849998596, -0.44721359549995787, 0.7453559924999298, -0.14907119849998596, -0.14907119849998596, -0.14907119849998596, -0.14907119849998596, 0.7453559924999298, -0.44721359549995787, 0.14907119849998596, 0.44721359549995787, -0.14907119849998596, -0.14907119849998596, -0.44721359549995787, 0.7453559924999298, -0.14907119849998596, -0.44721359549995787, 0.44721359549995787, -0.14907119849998596, 0.14907119849998596, -0.44721359549995787]"
291.0 to 291.875,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",e-Major,0.5222329678670935,"[-0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785]"
292.0 to 292.75,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0]",b-Major,0.727606875108999,"[-0.24253562503633297, -0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297]"
293.0 to 293.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",c#Minor,0.5222329678670936,"[-0.17407765595569785, -0.17407765595569785, -0.17407765595569782, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, 0.5222329678670936, -0.17407765595569785, -0.17407765595569782, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569782, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569782]"
294.0 to 294.5,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0]",fMajor,0.727606875108999,"[-0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297]"
295.0 to 295.75,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0]",fMajor,0.727606875108999,"[-0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297]"
296.0 to 296.875,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0]",fMajor,0.727606875108999,"[-0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297]"
297.0 to 297.5,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]",b-Major,0.6831300510639732,"[0.29277002188455986, -0.0975900072948533, -0.09759000729485325, -0.09759000729485329, -0.0975900072948533, 0.29277002188455986, -0.0975900072948533, -0.09759000729485329, -0.0975900072948533, -0.0975900072948533, 0.6831300510639732, -0.4879500364742666, 0.29277002188455986, 0.29277002188455986, -0.09759000729485329, -0.09759000729485326, -0.0975900072948533, 0.29277002188455986, -0.09759000729485329, -0.09759000729485326, 0.29277002188455986, -0.4879500364742665, 0.29277002188455997, -0.4879500364742665]"
298.0 to 298.5,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",fMajor,1.0,"[0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, -0.33333333333333326, 1.0, -0.33333333333333326, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326, -0.33333333333333326]"
299.0 to 299.875,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",e-Major,0.5555555555555556,"[0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326]"
300.0 to 300.5,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",e-Major,0.5555555555555556,"[0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326]"
301.0 to 301.5,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0]",e-Major,0.408248290463863,"[-4.5324665183683945e-17, -2.2662332591841973e-17, -4.5324665183683945e-17, 0.408248290463863, -0.408248290463863, 0.408248290463863, -2.2662332591841973e-17, -2.2662332591841973e-17, -0.4082482904638631, -2.2662332591841973e-17, 0.408248290463863, -0.408248290463863, -2.2662332591841973e-17, 0.408248290463863, -0.408248290463863, -4.5324665183683945e-17, -0.408248290463863, 0.408248290463863, -2.2662332591841973e-17, -2.2662332591841973e-17, -2.2662332591841973e-17, -2.2662332591841973e-17, 0.408248290463863, -0.408248290463863]"
